id,name,basic,rare,legendary,franchise,normalStory,rareStory,legendaryStory
125,Setsuna Tokage,,,,My Hero Academia,,,
126,Reiko Yanagi,,,,My Hero Academia,,,
127,Nejire Hado,,,,My Hero Academia,,,
128,Yuyu haya,,,,My Hero Academia,,,
129,Ms Joke,,,,My Hero Academia,,,
130,Camie Utsushimi,,,,My Hero Academia,,,
131,Saiko Intelli,,,,My Hero Academia,,,
132,Uwabami,,,,My Hero Academia,,,
133,Cow Lady,,,,My Hero Academia,,,
134,Tomoko Shiretoko,,,,My Hero Academia,,,
135,Sirius,,,,My Hero Academia,,,
136,Burnin,,,,My Hero Academia,,,
137,Himiko Toga,,,,My Hero Academia,,,
138,Curious,,,,My Hero Academia,,,
139,Mika Jirou,,,,My Hero Academia,,,
140,Fuyumi Todoroki,,,,My Hero Academia,,,
141,Kaina Tsutsumi,kaina_normal.jpg,kaina_rare.jpg,kaina_legendary.jpg,My Hero Academia,,,
142,Mei Hatsume,mei_normal.jpg,mei_rare.jpg,mei_legendary.jpg,My Hero Academia,,,
143,Mitsuki Bakugo,mitsuki_normal.jpg,mitsuki_rare.jpg,mitsuki_legendary.jpg,My Hero Academia,,,
144,Nana Shimura,nana_normal.jpg,nana_rare.jpg,nana_legendary.jpg,My Hero Academia,,,
145,Ryuko Tatsuma,ryuko_normal.jpg,ryuko_rare.jpg,ryuko_legendary.jpg,My Hero Academia,,,
146,Shino Sosaki,shino_normal.jpg,shino_rare.jpg,shino_legendary.jpg,My Hero Academia,,,
147,Yu Takeyama,yu_normal.jpg,yu_rare.jpg,yu_legendary.jpg,My Hero Academia,,,
148,Ryuko Tsuchikawa,ryuko_tsuchikawa_normal.jpg,ryuko_tsuchikawa_rare.jpg,ryuko_tsuchikawa_legendary.jpg,My Hero Academia,,,
149,Yoruichi Shihōin,yoruichi_normal.jpg,yoruichi_rare.jpg,yoruichi_legendary.jpg,Bleach,,,
150,Bambietta Basterbine,bambietta_normal.jpg,bambietta_rare.jpg,bambietta_legendary.jpg,Bleach,,,
151,Tier Harribel,tier_normal.jpg,tier_rare.jpg,tier_legendary.jpg,Bleach,,,
152,Riruka Dokugamine,riruka_normal.jpg,riruka_rare.jpg,riruka_legendary.jpg,Bleach,,,
153,Liltotto Lamperd,liltotto_normal.jpg,liltotto_rare.jpg,liltotto_legendary.jpg,Bleach,,,
154,Lisa Yadōmaru,lisa_normal.jpg,lisa_rare.jpg,lisa_legendary.jpg,Bleach,,,
155,Kūkaku Shiba,kukaku_normal.jpg,kukaku_rare.jpg,kukaku_legendary.jpg,Bleach,,,
156,Nico Robin,robin_normal.jpg,robin_rare.jpg,robin_legendary.jpg,One Piece,,,
157,Nami,nami_normal.jpg,nami_rare.jpg,nami_legendary.jpg,One Piece,,,
158,Perona,perona_normal.jpg,perona_rare.jpg,perona_legendary.jpg,One Piece,,,
159,Ulti,ulti_normal.jpg,ulti_rare.jpg,ulti_legendary.jpg,One Piece,,,
160,Yamato,yamato_normal.jpg,yamato_rare.jpg,yamato_legendary.jpg,One Piece,,,
161,Jewelry Bonney,bonney_normal.jpg,bonney_rare.jpg,bonney_legendary.jpg,One Piece,,,
162,Vegapunk Lilith,lilith_normal.jpg,lilith_rare.jpg,lilith_legendary.jpg,One Piece,,,
163,Maki Zenin,maki_normal.jpg,maki_rare.jpg,maki_legendary.jpg,Jujutsu Kaisen,,,
164,Nobara Kugisaki,nobara_normal.jpg,nobara_rare.jpg,nobara_legendary.jpg,Jujutsu Kaisen,,,
165,Yuki Tsukumo,yuki_normal.jpg,yuki_rare.jpg,yuki_legendary.jpg,Jujutsu Kaisen,,,
166,Takako Uro,takako_normal.jpg,takako_rare.jpg,takako_legendary.jpg,Jujutsu Kaisen,,,
167,Shoko Ieiri,shoko_normal.jpg,shoko_rare.jpg,shoko_legendary.jpg,Jujutsu Kaisen,,,
168,Ramlethal Valentine,ramlethal_normal.jpg,ramlethal_rare.jpg,ramlethal_legendary.jpg,Guilty Gear,,,
169,Baiken,baiken_normal.jpg,baiken_rare.jpg,baiken_legendary.jpg,Guilty Gear,,,
170,Giovanna,giovanna_normal.jpg,giovanna_rare.jpg,giovanna_legendary.jpg,Guilty Gear,,,
171,Testament,testament_normal.jpg,testament_rare.jpg,testament_legendary.jpg,Guilty Gear,,,
172,Jack-O Valentine,jacko_normal.jpg,jacko_rare.jpg,jacko_legendary.jpg,Guilty Gear,,,
173,Unika,unika_normal.jpg,unika_rare.jpg,unika_legendary.jpg,Guilty Gear,,,
174,Millia Rage,millia_normal.jpg,millia_rare.jpg,millia_legendary.jpg,Guilty Gear,,,
175,Melinoe,melinoe_normal.jpg,melinoe_rare.jpg,melinoe_legendary.jpg,Hades,,,
176,Nemesis,nemesis_normal.jpg,nemesis_rare.jpg,nemesis_legendary.jpg,Hades,,,
177,Aphrodite,aphrodite_normal.jpg,aphrodite_rare.jpg,aphrodite_legendary.jpg,Hades,,,
178,Artemis,artemis_normal.jpg,artemis_rare.jpg,artemis_legendary.jpg,Hades,,,
179,Hecate,hecate_normal.jpg,hecate_rare.jpg,hecate_legendary.jpg,Hades,,,
180,Megeara,megeara_normal.jpg,megeara_rare.jpg,megeara_legendary.jpg,Hades,,,
181,Tae Takemi,tae_normal.jpg,tae_rare.jpg,tae_legendary.jpg,Persona,,,
182,Naoto Shirogane,naoto_normal.jpg,naoto_rare.jpg,naoto_legendary.jpg,Persona,,,
183,Makoto Nijima,makoto_normal.jpg,makoto_rare.jpg,makoto_legendary.jpg,Persona,,,
184,Sae Nijima,sae_normal.jpg,sae_rare.jpg,sae_legendary.jpg,Persona,,,
185,Elizabeth,elizabeth_normal.jpg,elizabeth_rare.jpg,elizabeth_legendary.jpg,Persona,,,
186,Margaret,margaret_normal.jpg,margaret_rare.jpg,margaret_legendary.jpg,Persona,,,
187,Chidori Yoshino,chidori_normal.jpg,chidori_rare.jpg,chidori_legendary.jpg,Persona,,,
188,Caroline and Justine,caroline_justine_normal.jpg,caroline_justine_rare.jpg,caroline_justine_legendary.jpg,Persona,,,
189,Sumire Yoshizawa,sumire_normal.jpg,sumire_rare.jpg,sumire_legendary.jpg,Persona,,,
190,Mitsuru Kirijo,mitsuru_normal.jpg,mitsuru_rare.jpg,mitsuru_legendary.jpg,Persona,,,
191,Ichiko Ohya,ohya_normal.jpg,ohya_rare.jpg,ohya_legendary.jpg,Persona,,,
192,Junko Enoshima,junko_normal.jpg,junko_rare.jpg,junko_legendary.jpg,Danganronpa,,,
193,Celestia Ludenburg,celestia_normal.jpg,celestia_rare.jpg,celestia_legendary.jpg,Danganronpa,,,
194,Mukuro Ikusaba,mukuro_normal.jpg,mukuro_rare.jpg,mukuro_legendary.jpg,Danganronpa,,,
195,Kyoko Kirigiri,kyoko_normal.jpg,kyoko_rare.jpg,kyoko_legendary.jpg,Danganronpa,,,
196,Aoi Asahina,aoi_normal.jpg,aoi_rare.jpg,aoi_legendary.jpg,Danganronpa,,,
197,Peko Pekoyama,peko_normal.jpg,peko_rare.jpg,peko_legendary.jpg,Danganronpa,,,
198,Akane Owari,akane_normal.jpg,akane_rare.jpg,akane_legendary.jpg,Danganronpa,,,
199,Mahiru Koizumi,mahiru_normal.jpg,mahiru_rare.jpg,mahiru_legendary.jpg,Danganronpa,,,
200,Karlach,karlach_normal.jpg,karlach_rare.jpg,karlach_legendary.jpg,Baldur's Gate 3,,,
201,Shadowheart,shadowheart_normal.jpg,shadowheart_rare.jpg,shadowheart_legendary.jpg,Baldur's Gate 3,,,
202,Orin the Red,orin_normal.jpg,orin_rare.jpg,orin_legendary.jpg,Baldur's Gate 3,,,
203,Minthara,minthara_normal.jpg,minthara_rare.jpg,minthara_legendary.jpg,Baldur's Gate 3,,,
204,Mizora,mizora_normal.jpg,mizora_rare.jpg,mizora_legendary.jpg,Baldur's Gate 3,,,
205,Lucifer,lucifer_normal.jpg,lucifer_rare.jpg,lucifer_legendary.jpg,Helltaker,,,
206,Judgement,judgement_normal.jpg,judgement_rare.jpg,judgement_legendary.jpg,Helltaker,,,
207,Pandemonica,pandemonica_normal.jpg,pandemonica_rare.jpg,pandemonica_legendary.jpg,Helltaker,,,
208,Justice,justice_normal.jpg,justice_rare.jpg,justice_legendary.jpg,Helltaker,,,
209,Malina,malina_normal.jpg,malina_rare.jpg,malina_legendary.jpg,Helltaker,,,
210,Zdraga,zdraga_normal.jpg,zdraga_rare.jpg,zdraga_legendary.jpg,Helltaker,,,
211,2B,2b_normal.jpg,2b_rare.jpg,2b_legendary.jpg,Nier,,,
212,Tracer,tracer_normal.jpg,tracer_rare.jpg,tracer_legendary.jpg,Overwatch,,,
213,Widowmaker,widowmaker_normal.jpg,widowmaker_rare.jpg,widowmaker_legendary.jpg,Overwatch,,,
214,Ashe,ashe_normal.jpg,ashe_rare.jpg,ashe_legendary.jpg,Overwatch,,,
215,Mercy,mercy_normal.jpg,mercy_rare.jpg,mercy_legendary.jpg,Overwatch,,,
216,D.Va,dva_normal.jpg,dva_rare.jpg,dva_legendary.jpg,Overwatch,,,
217,Sombra,sombra_normal.jpg,sombra_rare.jpg,sombra_legendary.jpg,Overwatch,,,
218,Kiriko,kiriko_normal.jpg,kiriko_rare.jpg,kiriko_legendary.jpg,Overwatch,,,
219,Akali,akali_normal.jpg,akali_rare.jpg,akali_legendary.jpg,League of Legends,,,
220,Evelynn,evelynn_normal.jpg,evelynn_rare.jpg,evelynn_legendary.jpg,League of Legends,,,
221,Jinx,jinx_normal.jpg,jinx_rare.jpg,jinx_legendary.jpg,League of Legends,,,
222,Vi,vi_normal.jpg,vi_rare.jpg,vi_legendary.jpg,League of Legends,,,
223,Caitlyn,caitlyn_normal.jpg,caitlyn_rare.jpg,caitlyn_legendary.jpg,League of Legends,,,
224,Lara Croft,lara_croft_normal.jpg,lara_croft_rare.jpg,lara_croft_legendary.jpg,Tomb Raider,,,
225,Ram,ram_normal.jpg,ram_rare.jpg,ram_legendary.jpg,Re:Zero,,,
226,Crusch Karsten,crusch_normal.jpg,crusch_rare.jpg,crusch_legendary.jpg,Re:Zero,,,
227,Priscilla Barielle,priscilla_normal.jpg,priscilla_rare.jpg,priscilla_legendary.jpg,Re:Zero,,,
228,Makima,makima_normal.jpg,makima_rare.jpg,makima_legendary.jpg,Chainsaw Man,,,
229,Himeno,himeno_normal.jpg,himeno_rare.jpg,himeno_legendary.jpg,Chainsaw Man,,,
230,Power,power_normal.jpg,power_rare.jpg,power_legendary.jpg,Chainsaw Man,,,
231,Quanxi,quanxi_normal.jpg,quanxi_rare.jpg,quanxi_legendary.jpg,Chainsaw Man,,,
232,Yoru,yoru_normal.jpg,yoru_rare.jpg,yoru_legendary.jpg,Chainsaw Man,,,
233,Fami,fami_normal.jpg,fami_rare.jpg,fami_legendary.jpg,Chainsaw Man,,,
234,Reze,reze_normal.jpg,reze_rare.jpg,reze_legendary.jpg,Chainsaw Man,,,
235,Anis,anis_normal.jpg,anis_rare.jpg,anis_legendary.jpg,Goddess of Victory: Nikke,,,
236,Bay,bay_normal.jpg,bay_rare.jpg,bay_legendary.jpg,Goddess of Victory: Nikke,,,
237,Blanc,blanc_normal.jpg,blanc_rare.jpg,blanc_legendary.jpg,Goddess of Victory: Nikke,,,
238,Centi,centi_normal.jpg,centi_rare.jpg,centi_legendary.jpg,Goddess of Victory: Nikke,,,
239,Brid,brid_normal.jpg,brid_rare.jpg,brid_legendary.jpg,Goddess of Victory: Nikke,,,
240,Crow,crow_normal.jpg,crow_rare.jpg,crow_legendary.jpg,Goddess of Victory: Nikke,,,
241,D,d_normal.jpg,d_rare.jpg,d_legendary.jpg,Goddess of Victory: Nikke,,,
242,Dolla,dolla_normal.jpg,dolla_rare.jpg,dolla_legendary.jpg,Goddess of Victory: Nikke,,,
243,Delta,delta_normal.jpg,delta_rare.jpg,delta_legendary.jpg,Goddess of Victory: Nikke,,,
244,Elegg,elegg_normal.jpg,elegg_rare.jpg,elegg_legendary.jpg,Goddess of Victory: Nikke,,,
245,Exia,exia_normal.jpg,exia_rare.jpg,exia_legendary.jpg,Goddess of Victory: Nikke,,,
246,Frima,frima_normal.jpg,frima_rare.jpg,frima_legendary.jpg,Goddess of Victory: Nikke,,,
247,Guilty,guilty_normal.jpg,guilty_rare.jpg,guilty_legendary.jpg,Goddess of Victory: Nikke,,,
248,Harran,harran_normal.jpg,harran_rare.jpg,harran_legendary.jpg,Goddess of Victory: Nikke,,,
249,Helm,helm_normal.jpg,helm_rare.jpg,helm_legendary.jpg,Goddess of Victory: Nikke,,,
250,Label,label_normal.jpg,label_rare.jpg,label_legendary.jpg,Goddess of Victory: Nikke,,,
251,Ludmilla,ludmilla_normal.jpg,ludmilla_rare.jpg,ludmilla_legendary.jpg,Goddess of Victory: Nikke,,,
252,Marciana,marciana_normal.jpg,marciana_rare.jpg,marciana_legendary.jpg,Goddess of Victory: Nikke,,,
253,Mana,mana_normal.jpg,mana_rare.jpg,mana_legendary.jpg,Goddess of Victory: Nikke,,,
254,Maiden,maiden_normal.jpg,maiden_rare.jpg,maiden_legendary.jpg,Goddess of Victory: Nikke,,,
255,Maxwell,maxwell_normal.jpg,maxwell_rare.jpg,maxwell_legendary.jpg,Goddess of Victory: Nikke,,,
256,Moran,moran_normal.jpg,moran_rare.jpg,moran_legendary.jpg,Goddess of Victory: Nikke,,,
257,Milk,milk_normal.jpg,milk_rare.jpg,milk_legendary.jpg,Goddess of Victory: Nikke,,,
258,Nihilister,nihilister_normal.jpg,nihilister_rare.jpg,nihilister_legendary.jpg,Goddess of Victory: Nikke,,,
259,Privaty,privaty_normal.jpg,privaty_rare.jpg,privaty_legendary.jpg,Goddess of Victory: Nikke,,,
260,Quency,quency_normal.jpg,quency_rare.jpg,quency_legendary.jpg,Goddess of Victory: Nikke,,,
261,Rosanna,rosanna_normal.jpg,rosanna_rare.jpg,rosanna_legendary.jpg,Goddess of Victory: Nikke,,,
262,Red Hood,red_hood_normal.jpg,red_hood_rare.jpg,red_hood_legendary.jpg,Goddess of Victory: Nikke,,,
263,Rouge,rouge_normal.jpg,rouge_rare.jpg,rouge_legendary.jpg,Goddess of Victory: Nikke,,,
264,Rumani,rumani_normal.jpg,rumani_rare.jpg,rumani_legendary.jpg,Goddess of Victory: Nikke,,,
265,Sakura,sakura_normal.jpg,sakura_rare.jpg,sakura_legendary.jpg,Goddess of Victory: Nikke,,,
266,Snow White,snow_white_normal.jpg,snow_white_rare.jpg,snow_white_legendary.jpg,Goddess of Victory: Nikke,,,
267,Sin,sin_normal.jpg,sin_rare.jpg,sin_legendary.jpg,Goddess of Victory: Nikke,,,
268,Scarlet,scarlet_normal.jpg,scarlet_rare.jpg,scarlet_legendary.jpg,Goddess of Victory: Nikke,,,
269,Sugar,sugar_normal.jpg,sugar_rare.jpg,sugar_legendary.jpg,Goddess of Victory: Nikke,,,
270,Velvet,velvet_normal.jpg,velvet_rare.jpg,velvet_legendary.jpg,Goddess of Victory: Nikke,,,
271,Volume,volume_normal.jpg,volume_rare.jpg,volume_legendary.jpg,Goddess of Victory: Nikke,,,
272,Yulha,yulha_normal.jpg,yulha_rare.jpg,yulha_legendary.jpg,Goddess of Victory: Nikke,,,
273,Nazuna Nanakusa,nazuna_normal.jpg,nazuna_rare.jpg,nazuna_legendary.jpg,Call of the Night,,,
274,Kyouko Mejiro,kyouko_normal.jpg,kyouko_rare.jpg,kyouko_legendary.jpg,Call of the Night,,,
275,Kiku Hoshimi,kiku_normal.jpg,kiku_rare.jpg,kiku_legendary.jpg,Call of the Night,,,
276,Kabura Honda,kabura_normal.jpg,kabura_rare.jpg,kabura_legendary.jpg,Call of the Night,,,
277,Nico Hirata,nico_normal.jpg,nico_rare.jpg,nico_legendary.jpg,Call of the Night,,,
278,Fubuki Azuma,fubuki_azuma_normal.jpg,fubuki_azuma_rare.jpg,fubuki_azuma_legendary.jpg,Mato Seihei no Slave,,,
279,Ren Yamashiro,ren_normal.jpg,ren_rare.jpg,ren_legendary.jpg,Mato Seihei no Slave,,,
280,Tenka Izumo,tenka_normal.jpg,tenka_rare.jpg,tenka_legendary.jpg,Mato Seihei no Slave,,,
281,Mira Kamiunten,mira_normal.jpg,mira_rare.jpg,mira_legendary.jpg,Mato Seihei no Slave,,,
282,Kuusetsu,kuusetsu_normal.jpg,kuusetsu_rare.jpg,kuusetsu_legendary.jpg,Mato Seihei no Slave,,,
283,Fuukuma,fuukuma_normal.jpg,fuukuma_rare.jpg,fuukuma_legendary.jpg,Mato Seihei no Slave,,,
284,Jouryuu,jouryuu_normal.jpg,jouryuu_rare.jpg,jouryuu_legendary.jpg,Mato Seihei no Slave,,,
285,Naruhime,naruhime_normal.jpg,naruhime_rare.jpg,naruhime_legendary.jpg,Mato Seihei no Slave,,,
286,Shikoku,shikoku_normal.jpg,shikoku_rare.jpg,shikoku_legendary.jpg,Mato Seihei no Slave,,,
287,Jolyne Cujoh,jolyne_normal.jpg,jolyne_rare.jpg,jolyne_legendary.jpg,JoJo's Bizarre Adventure,,,
288,Trish Una,trish_normal.jpg,trish_rare.jpg,trish_legendary.jpg,JoJo's Bizarre Adventure,,,
289,Hot Pants,hot_pants_normal.jpg,hot_pants_rare.jpg,hot_pants_legendary.jpg,JoJo's Bizarre Adventure,,,
290,Lisa Lisa,lisa_lisa_normal.jpg,lisa_lisa_rare.jpg,lisa_lisa_legendary.jpg,JoJo's Bizarre Adventure,,,
291,Ermes Costello,ermes_normal.jpg,ermes_rare.jpg,ermes_legendary.jpg,JoJo's Bizarre Adventure,,,
292,Kei Nijimura,kei_normal.jpg,kei_rare.jpg,kei_legendary.jpg,JoJo's Bizarre Adventure,,,
293,Mariah,mariah_normal.jpg,mariah_rare.jpg,mariah_legendary.jpg,JoJo's Bizarre Adventure,,,
294,Philo,philo_normal.jpg,philo_rare.jpg,philo_legendary.jpg,Please Don't Milk Me Merchant-San,,,
295,Tatsumaki,tatsumaki_normal.jpg,tatsumaki_rare.jpg,tatsumaki_legendary.jpg,One Punch Man,,,
296,Fubuki,fubuki_normal.jpg,fubuki_rare.jpg,fubuki_legendary.jpg,One Punch Man,,,
297,Do-S,do_s_normal.jpg,do_s_rare.jpg,do_s_legendary.jpg,One Punch Man,,,
298,Psychos,psychos_normal.jpg,psychos_rare.jpg,psychos_legendary.jpg,One Punch Man,,,
299,Mizuki,mizuki_normal.jpg,mizuki_rare.jpg,mizuki_legendary.jpg,One Punch Man,,,
300,Mosquito Girl,mosquito_normal.jpg,mosquito_rare.jpg,mosquito_legendary.jpg,One Punch Man,,,
301,Loba,loba_normal.jpg,loba_rare.jpg,loba_legendary.jpg,Apex Legends,,,
302,Wattson,wattson_normal.jpg,wattson_rare.jpg,wattson_legendary.jpg,Apex Legends,,,
303,Wraith,wraith_normal.jpg,wraith_rare.jpg,wraith_legendary.jpg,Apex Legends,,,
304,Amo Empool,amo_normal.jpg,amo_rare.jpg,amo_legendary.jpg,Gachiakuta,,,
305,Riyo Reaper,riyo_normal.jpg,riyo_rare.jpg,riyo_legendary.jpg,Gachiakuta,,,
306,Semiu Grier,semiu_normal.jpg,semiu_rare.jpg,semiu_legendary.jpg,Gachiakuta,,,
307,Kyouka Nijiku,kyouka_normal.jpg,kyouka_rare.jpg,kyouka_legendary.jpg,Gachiakuta,,,
308,Cthoni Andor,cthoni_normal.jpg,cthoni_rare.jpg,cthoni_legendary.jpg,Gachiakuta,,,
309,Too Lily,too_lily_normal.jpg,too_lily_rare.jpg,too_lily_legendary.jpg,Gachiakuta,,,
310,Noerde Hew Amazo,noerde_normal.jpg,noerde_rare.jpg,noerde_legendary.jpg,Gachiakuta,,,
311,Momoa Rukel,momoa_normal.jpg,momoa_rare.jpg,momoa_legendary.jpg,Gachiakuta,,,
312,Mildretta,mildretta_normal.jpg,mildretta_rare.jpg,mildretta_legendary.jpg,Gachiakuta,,,
313,Frenni Fazclair,frenni_normal.jpg,frenni_rare.jpg,frenni_legendary.jpg,FNIA,,,
314,Fexa,fexa_normal.jpg,fexa_rare.jpg,fexa_legendary.jpg,FNIA,,,
315,Marie,marie_normal.jpg,marie_rare.jpg,marie_legendary.jpg,FNIA,,,
